Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,10
design__inferred_latch__count,0
design__instance__count,4919
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,63
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0018233401933684945
power__switching__total,0.001674892264418304
power__leakage__total,3.632520417795604E-8
power__total,0.0034982687793672085
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2807106015976776
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2803744815674662
timing__hold__ws__corner:nom_tt_025C_1v80,0.3244446469984731
timing__setup__ws__corner:nom_tt_025C_1v80,9.099056876616137
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.324445
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,9.099057
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,843
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2960863582563236
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29576505970391015
timing__hold__ws__corner:nom_ss_100C_1v60,0.9023125835234683
timing__setup__ws__corner:nom_ss_100C_1v60,-2.3149181005104915
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-41.58742445903549
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.3149181005104915
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.902313
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,36
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-2.314918
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,36
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2730498682220744
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.272705921119318
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10880191500154487
timing__setup__ws__corner:nom_ff_n40C_1v95,13.191445642535488
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108802
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,13.191445
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,996
design__max_fanout_violation__count,12
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.26989811149947945
clock__skew__worst_setup,0.2696888622089953
timing__hold__ws,0.10697093513754942
timing__setup__ws,-2.6986396103827617
timing__hold__tns,0.0
timing__setup__tns,-55.47279770325936
timing__hold__wns,0
timing__setup__wns,-2.6986396103827617
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106971
timing__hold_r2r_vio__count,0
timing__setup_vio__count,108
timing__setup_r2r__ws,-2.698640
timing__setup_r2r_vio__count,108
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3179
design__instance__area__stdcell,29567.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.863138
design__instance__utilization__stdcell,0.863138
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,11
design__instance__area__class:buffer,55.0528
design__instance__count__class:inverter,79
design__instance__area__class:inverter,296.534
design__instance__count__class:sequential_cell,242
design__instance__area__class:sequential_cell,5843.1
design__instance__count__class:multi_input_combinational_cell,1942
design__instance__area__class:multi_input_combinational_cell,18431.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1740
design__instance__area__class:fill_cell,4688.25
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,14669.8
design__instance__displacement__mean,4.426
design__instance__displacement__max,164.16
route__wirelength__estimated,78861
design__violations,0
design__instance__count__class:timing_repair_buffer,379
design__instance__area__class:timing_repair_buffer,3658.51
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,36
design__instance__area__class:clock_buffer,507.987
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,136.381
design__instance__count__setup_buffer,3
design__instance__count__hold_buffer,170
global_route__vias,24
global_route__wirelength,143658
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
design__instance__count__class:antenna_cell,27
design__instance__area__class:antenna_cell,67.5648
route__net,2701
route__net__special,2
route__drc_errors__iter:0,31
route__wirelength__iter:0,94240
route__drc_errors__iter:1,0
route__wirelength__iter:1,94216
route__drc_errors__iter:2,45
route__wirelength__iter:2,94202
route__drc_errors__iter:3,0
route__wirelength__iter:3,94206
route__drc_errors__iter:4,138
route__wirelength__iter:4,94153
route__drc_errors__iter:5,79
route__wirelength__iter:5,94157
route__drc_errors__iter:6,67
route__wirelength__iter:6,94124
route__drc_errors__iter:7,66
route__wirelength__iter:7,94126
route__drc_errors__iter:8,66
route__wirelength__iter:8,94126
route__drc_errors__iter:9,7
route__wirelength__iter:9,94129
route__drc_errors__iter:10,4
route__wirelength__iter:10,94131
route__drc_errors__iter:11,4
