Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,31
design__inferred_latch__count,0
design__instance__count,6411
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000867338792886585
power__switching__total,0.0002598848077468574
power__leakage__total,3.679479476659253E-8
power__total,0.0011272603878751397
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2738601922750902
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2737728732317339
timing__hold__ws__corner:nom_tt_025C_1v80,0.30147613037082893
timing__setup__ws__corner:nom_tt_025C_1v80,11.170806817968606
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.301476
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.170807
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,183
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2881749087590937
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2880910869183639
timing__hold__ws__corner:nom_ss_100C_1v60,0.8204939182536103
timing__setup__ws__corner:nom_ss_100C_1v60,2.674154307015977
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.820494
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.674154
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2671659913364854
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26707706246969787
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10634604609046608
timing__setup__ws__corner:nom_ff_n40C_1v95,13.300229738456983
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106346
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.488144
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,249
design__max_fanout_violation__count,12
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26525310476653174
clock__skew__worst_setup,0.2651883232512127
timing__hold__ws,0.1049187433296411
timing__setup__ws,2.4547209404388646
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.104919
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.454721
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2339
design__instance__area__stdcell,20990.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.612755
design__instance__utilization__stdcell,0.612755
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,7
design__instance__area__class:buffer,35.0336
design__instance__count__class:inverter,58
design__instance__area__class:inverter,217.709
design__instance__count__class:sequential_cell,261
design__instance__area__class:sequential_cell,5551.57
design__instance__count__class:multi_input_combinational_cell,1272
design__instance__area__class:multi_input_combinational_cell,11593.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4072
design__instance__area__class:fill_cell,13265.2
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,953.644
design__instance__displacement__mean,0.381
design__instance__displacement__max,11.42
route__wirelength__estimated,35654.4
design__violations,0
design__instance__count__class:timing_repair_buffer,238
design__instance__area__class:timing_repair_buffer,2352.26
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,41
design__instance__area__class:clock_buffer,589.315
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,77.5744
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,144
global_route__vias,20
global_route__wirelength,65936
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
route__net,1886
route__net__special,2
route__drc_errors__iter:0,0
route__wirelength__iter:0,39533
route__drc_errors__iter:1,77
route__wirelength__iter:1,39597
route__drc_errors__iter:2,50
route__wirelength__iter:2,39526
route__drc_errors__iter:3,1
route__wirelength__iter:3,39543
route__drc_errors__iter:4,0
route__wirelength__iter:4,39543
route__drc_errors,0
route__wirelength,39533
route__vias,13008
route__vias__singlecut,13008
route__vias__multicut,0
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,257.3
timing__unannotated_net__count__corner:nom_tt_025C_1v80,44
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,44
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
