Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,4699
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,33
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,33
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0002850984164979309
power__switching__total,0.00008429958688793704
power__leakage__total,3.544212034967131E-8
power__total,0.00036943345912732184
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27088906884371045
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27537436999004905
timing__hold__ws__corner:nom_tt_025C_1v80,0.24143487892295928
timing__setup__ws__corner:nom_tt_025C_1v80,75.21561897322353
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.241435
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,90.387817
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,544
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,33
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28623490499099663
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2928500580480125
timing__hold__ws__corner:nom_ss_100C_1v60,0.7475146269112074
timing__setup__ws__corner:nom_ss_100C_1v60,71.02297617716673
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.747515
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,81.452713
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,33
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2651315075863207
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26844641158699833
timing__hold__ws__corner:nom_ff_n40C_1v95,0.05889205956257878
timing__setup__ws__corner:nom_ff_n40C_1v95,76.9293273080788
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.058892
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,93.949005
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,688
design__max_fanout_violation__count,33
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2636372583752174
clock__skew__worst_setup,0.26645722493751944
timing__hold__ws,0.05759087814091817
timing__setup__ws,70.84118381308107
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.057591
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,81.144630
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2530
design__instance__area__stdcell,27587.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.805355
design__instance__utilization__stdcell,0.805355
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,17
design__instance__area__class:inverter,63.8112
design__instance__count__class:sequential_cell,454
design__instance__area__class:sequential_cell,10667.7
design__instance__count__class:multi_input_combinational_cell,1058
design__instance__area__class:multi_input_combinational_cell,10908
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2169
design__instance__area__class:fill_cell,6667.64
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,11898
design__instance__displacement__mean,4.459
design__instance__displacement__max,134.44
route__wirelength__estimated,64149
design__violations,0
design__instance__count__class:timing_repair_buffer,448
design__instance__area__class:timing_repair_buffer,4329.15
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,67
design__instance__area__class:clock_buffer,954.666
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,23.7728
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,258
global_route__vias,35
global_route__wirelength,114126
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,24
design__instance__area__class:antenna_cell,60.0576
flow__warnings__count:GRT-0243,1
route__net,2047
route__net__special,2
route__drc_errors__iter:0,31
route__wirelength__iter:0,76478
route__drc_errors__iter:1,3
route__wirelength__iter:1,76465
route__drc_errors__iter:2,2
route__wirelength__iter:2,76460
route__drc_errors__iter:3,0
route__wirelength__iter:3,76474
route__drc_errors__iter:4,1
route__wirelength__iter:4,76462
route__drc_errors__iter:5,1
route__wirelength__iter:5,76462
route__drc_errors__iter:6,0
route__wirelength__iter:6,76457
route__drc_errors,0
route__wirelength,76474
route__vias,16513
route__vias__singlecut,16513
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,393.03
timing__unannotated_net__count__corner:nom_tt_025C_1v80,51
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
