Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2114
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,139
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00002515521009627264
power__switching__total,0.00000847565388539806
power__leakage__total,1.7073372049480895E-8
power__total,0.000033647938835201785
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27615097101773817
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2718870483487708
timing__hold__ws__corner:nom_tt_025C_1v80,0.19956081796349787
timing__setup__ws__corner:nom_tt_025C_1v80,525.2513950230255
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.199561
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,656.694824
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,653
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2906944489624355
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28466083074216525
timing__hold__ws__corner:nom_ss_100C_1v60,0.6809578649256001
timing__setup__ws__corner:nom_ss_100C_1v60,518.445532290338
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.680958
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,646.660950
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26971958763207077
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26654920691771106
timing__hold__ws__corner:nom_ff_n40C_1v95,0.02905864520146607
timing__setup__ws__corner:nom_ff_n40C_1v95,527.8904645051142
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.029059
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,660.289551
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,693
design__max_fanout_violation__count,2
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.2669846086447074
clock__skew__worst_setup,0.2643322857638651
timing__hold__ws,0.027927549951988404
timing__setup__ws,517.9835089687705
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.027928
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,646.420105
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1539
design__instance__area__stdcell,15059.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.913063
design__instance__utilization__stdcell,0.913063
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,11
design__instance__area__class:buffer,55.0528
design__instance__count__class:inverter,45
design__instance__area__class:inverter,168.912
design__instance__count__class:sequential_cell,151
design__instance__area__class:sequential_cell,3657.26
design__instance__count__class:multi_input_combinational_cell,898
design__instance__area__class:multi_input_combinational_cell,8540.69
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,575
design__instance__area__class:fill_cell,1433.88
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,49713.5
design__violations,0
design__instance__count__class:timing_repair_buffer,120
design__instance__area__class:timing_repair_buffer,1134.84
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,64
design__instance__area__class:clock_buffer,1158.61
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,129
global_route__wirelength,90748
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,2
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,8
design__instance__count__class:antenna_cell,25
design__instance__area__class:antenna_cell,62.56
route__net,1293
route__net__special,2
route__drc_errors__iter:0,1053
route__wirelength__iter:0,60182
route__drc_errors__iter:1,481
route__wirelength__iter:1,60058
route__drc_errors__iter:2,451
route__wirelength__iter:2,60001
route__drc_errors__iter:3,444
route__wirelength__iter:3,59997
route__drc_errors__iter:4,358
route__wirelength__iter:4,60065
route__drc_errors__iter:5,131
route__wirelength__iter:5,60056
route__drc_errors__iter:6,119
route__wirelength__iter:6,60012
route__drc_errors__iter:7,107
route__wirelength__iter:7,60026
route__drc_errors__iter:8,95
route__wirelength__iter:8,59992
route__drc_errors__iter:9,84
route__wirelength__iter:9,59992
route__drc_errors__iter:10,66
route__wirelength__iter:10,60008
route__drc_errors__iter:11,34
route__wirelength__iter:11,59998
route__drc_errors__iter:12,34
route__wirelength__iter:12,60000
