Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,14730
design__instance__area,72564.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,24
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.006892594043165445
power__switching__total,0.005664963275194168
power__leakage__total,8.765594827764289E-8
power__total,0.01255764439702034
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27340583348941216
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27025168978724684
timing__hold__ws__corner:nom_tt_025C_1v80,0.2838861448492478
timing__setup__ws__corner:nom_tt_025C_1v80,3.069159235851234
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.283886
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,3.848129
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,37
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,24
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28667566354423835
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28310640744142546
timing__hold__ws__corner:nom_ss_100C_1v60,0.7749996419530645
timing__setup__ws__corner:nom_ss_100C_1v60,0.5780851516659063
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.775000
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,0.766278
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,24
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26756794759391905
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26473468611052114
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10627610203793654
timing__setup__ws__corner:nom_ff_n40C_1v95,4.011346923721792
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106276
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,5.034106
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,43
design__max_fanout_violation__count,24
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2662402318412195
clock__skew__worst_setup,0.26332017867041685
timing__hold__ws,0.10501899647160011
timing__setup__ws,0.4696385635534421
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105019
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.684809
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,5631
design__instance__area__stdcell,42679.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.588161
design__instance__utilization__stdcell,0.588161
design__rows,81
design__rows:unithd,81
design__sites,57996
design__sites:unithd,57996
design__instance__count__class:buffer,134
design__instance__area__class:buffer,987.197
design__instance__count__class:inverter,700
design__instance__area__class:inverter,2810.2
design__instance__count__class:sequential_cell,399
design__instance__area__class:sequential_cell,8514.42
design__instance__count__class:multi_input_combinational_cell,2847
design__instance__area__class:multi_input_combinational_cell,24140.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,9099
design__instance__area__class:fill_cell,29884.9
design__instance__count__class:tap_cell,1037
design__instance__area__class:tap_cell,1297.49
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5491.37
design__instance__displacement__mean,0.947
design__instance__displacement__max,44.44
route__wirelength__estimated,71603.2
design__violations,0
design__instance__count__class:timing_repair_buffer,444
design__instance__area__class:timing_repair_buffer,3935.02
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,62
design__instance__area__class:clock_buffer,898.362
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,96.3424
design__instance__count__setup_buffer,114
design__instance__count__hold_buffer,206
flow__warnings__count:RSZ-0062,1
global_route__vias,24045
global_route__wirelength,125414
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,4589
route__net__special,2
route__drc_errors__iter:0,770
route__wirelength__iter:0,75117
route__drc_errors__iter:1,199
route__wirelength__iter:1,74435
route__drc_errors__iter:2,204
route__wirelength__iter:2,74306
route__drc_errors__iter:3,0
route__wirelength__iter:3,74346
route__drc_errors,0
route__wirelength,74346
route__vias,25136
route__vias__singlecut,25136
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,481.2
timing__unannotated_net__count__corner:nom_tt_025C_1v80,77
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,77
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,77
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
