Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,4762
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00026680747396312654
power__switching__total,0.00008467087900498882
power__leakage__total,3.448214869194999E-8
power__total,0.000351512833731249
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2946914740087346
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2923822100522038
timing__hold__ws__corner:nom_tt_025C_1v80,0.24603780820208368
timing__setup__ws__corner:nom_tt_025C_1v80,75.79562791940091
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.246038
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,94.717369
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3212283585607468
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.31693368271312755
timing__hold__ws__corner:nom_ss_100C_1v60,0.7565807083867027
timing__setup__ws__corner:nom_ss_100C_1v60,71.99958877338005
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.756581
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,89.003288
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.28313815982082774
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28195077626240966
timing__hold__ws__corner:nom_ff_n40C_1v95,0.06061323836633342
timing__setup__ws__corner:nom_ff_n40C_1v95,77.19111968104625
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.060613
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,96.713654
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,2
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2788041265658725
clock__skew__worst_setup,0.2773870378571629
timing__hold__ws,0.0592524934777171
timing__setup__ws,71.79119368851515
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.059252
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,88.882347
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2678
design__instance__area__stdcell,28040.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.818577
design__instance__utilization__stdcell,0.818577
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,81
design__instance__area__class:inverter,304.042
design__instance__count__class:sequential_cell,397
design__instance__area__class:sequential_cell,10431.3
design__instance__count__class:multi_input_combinational_cell,1457
design__instance__area__class:multi_input_combinational_cell,13616.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2084
design__instance__area__class:fill_cell,6214.71
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2365.19
design__instance__displacement__mean,0.834
design__instance__displacement__max,55
route__wirelength__estimated,70068.1
design__violations,0
design__instance__count__class:timing_repair_buffer,212
design__instance__area__class:timing_repair_buffer,2089.5
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,65
design__instance__area__class:clock_buffer,995.955
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,5.0048
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,17
global_route__vias,7194
global_route__wirelength,124724
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,7
design__instance__count__class:antenna_cell,7
design__instance__area__class:antenna_cell,17.5168
route__net,2227
route__net__special,2
route__drc_errors__iter:0,2140
route__wirelength__iter:0,84131
route__drc_errors__iter:1,993
route__wirelength__iter:1,83144
route__drc_errors__iter:2,971
route__wirelength__iter:2,82828
route__drc_errors__iter:3,279
route__wirelength__iter:3,82788
route__drc_errors__iter:4,22
route__wirelength__iter:4,82710
route__drc_errors__iter:5,0
route__wirelength__iter:5,82696
route__drc_errors,0
route__wirelength,82696
route__vias,19391
route__vias__singlecut,19391
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,408.765
timing__unannotated_net__count__corner:nom_tt_025C_1v80,27
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,27
