Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,7291
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008127139881253242
power__switching__total,0.00021559427841566503
power__leakage__total,3.623051370027497E-8
power__total,0.001028344500809908
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26787403609046495
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27125294445032244
timing__hold__ws__corner:nom_tt_025C_1v80,0.3193243537752413
timing__setup__ws__corner:nom_tt_025C_1v80,6.963191109689038
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.319324
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,250
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27896705179934406
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2830886438725291
timing__hold__ws__corner:nom_ss_100C_1v60,0.8681037245874106
timing__setup__ws__corner:nom_ss_100C_1v60,-1.222977309594248
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-5.225496627752978
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.222977309594248
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.868104
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2634054438011195
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26638197956989734
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11073448027516657
timing__setup__ws__corner:nom_ff_n40C_1v95,9.861737483539555
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110734
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,281
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26238686965836994
clock__skew__worst_setup,0.26442801474687083
timing__hold__ws,0.10920642477200737
timing__setup__ws,-1.5196946353688865
timing__hold__tns,0.0
timing__setup__tns,-7.00083388853738
timing__hold__wns,0
timing__setup__wns,-1.5196946353688865
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109206
timing__hold_r2r_vio__count,0
timing__setup_vio__count,17
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1792
design__instance__area__stdcell,15215.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.444189
design__instance__utilization__stdcell,0.444189
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,8
design__instance__area__class:buffer,40.0384
design__instance__count__class:inverter,72
design__instance__area__class:inverter,270.259
design__instance__count__class:sequential_cell,165
design__instance__area__class:sequential_cell,3509.62
design__instance__count__class:multi_input_combinational_cell,833
design__instance__area__class:multi_input_combinational_cell,7764.95
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,5499
design__instance__area__class:fill_cell,19039.5
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,824.39
design__instance__displacement__mean,0.421
design__instance__displacement__max,10.54
route__wirelength__estimated,30906.1
design__violations,0
design__instance__count__class:timing_repair_buffer,204
design__instance__area__class:timing_repair_buffer,1976.9
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,54
design__instance__area__class:clock_buffer,1083.54
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,123
global_route__vias,9660
global_route__wirelength,56373
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1350
route__net__special,2
route__drc_errors__iter:0,521
route__wirelength__iter:0,35252
route__drc_errors__iter:1,124
route__wirelength__iter:1,34819
route__drc_errors__iter:2,130
route__wirelength__iter:2,34776
route__drc_errors__iter:3,0
route__wirelength__iter:3,34762
route__drc_errors,0
route__wirelength,34762
route__vias,9701
route__vias__singlecut,9701
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,392.44
timing__unannotated_net__count__corner:nom_tt_025C_1v80,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,33
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,33
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
