Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6419
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,11
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,14
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008733217837288976
power__switching__total,0.0002573451492935419
power__leakage__total,3.792767699906108E-8
power__total,0.001130704884417355
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2638354331907178
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2650691685617249
timing__hold__ws__corner:nom_tt_025C_1v80,0.3166540452808914
timing__setup__ws__corner:nom_tt_025C_1v80,6.991880161635154
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316654
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,283
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,14
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27257749606731235
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2740720783453324
timing__hold__ws__corner:nom_ss_100C_1v60,0.8363561191442533
timing__setup__ws__corner:nom_ss_100C_1v60,-1.3673489394427725
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-7.068644536442461
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.3673489394427725
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.836356
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.445881
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,14
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26028169245511285
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26126704317291094
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10906786893461552
timing__setup__ws__corner:nom_ff_n40C_1v95,10.249634320280922
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109068
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,370
design__max_fanout_violation__count,14
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25943706250966586
clock__skew__worst_setup,0.2599670552410355
timing__hold__ws,0.10733952919214952
timing__setup__ws,-1.5741062232554204
timing__hold__tns,0.0
timing__setup__tns,-8.308287626375302
timing__hold__wns,0
timing__setup__wns,-1.5741062232554204
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107340
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,12.684918
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2140
design__instance__area__stdcell,19976.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.583169
design__instance__utilization__stdcell,0.583169
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,22
design__instance__area__class:inverter,82.5792
design__instance__count__class:sequential_cell,264
design__instance__area__class:sequential_cell,5620.39
design__instance__count__class:multi_input_combinational_cell,1012
design__instance__area__class:multi_input_combinational_cell,9748.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4279
design__instance__area__class:fill_cell,14278.7
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1325.82
design__instance__displacement__mean,0.575
design__instance__displacement__max,8.74
route__wirelength__estimated,41877.1
design__violations,0
design__instance__count__class:timing_repair_buffer,339
design__instance__area__class:timing_repair_buffer,3285.65
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,42
design__instance__area__class:clock_buffer,590.566
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,68.816
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,213
global_route__vias,12818
global_route__wirelength,74464
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1688
route__net__special,2
route__drc_errors__iter:0,486
route__wirelength__iter:0,48183
route__drc_errors__iter:1,125
route__wirelength__iter:1,47664
route__drc_errors__iter:2,94
route__wirelength__iter:2,47457
route__drc_errors__iter:3,3
route__wirelength__iter:3,47457
route__drc_errors__iter:4,3
route__wirelength__iter:4,47457
route__drc_errors__iter:5,0
route__wirelength__iter:5,47457
route__drc_errors,0
route__wirelength,47457
route__vias,12526
route__vias__singlecut,12526
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,300.76
timing__unannotated_net__count__corner:nom_tt_025C_1v80,39
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,39
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
