Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3543
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003591917920857668
power__switching__total,0.00010085228859679773
power__leakage__total,1.784941794369388E-8
power__total,0.0004600619140546769
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25936353798778067
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25905320288804545
timing__hold__ws__corner:nom_tt_025C_1v80,0.3143301263800211
timing__setup__ws__corner:nom_tt_025C_1v80,13.116148538519022
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.314330
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26660477358166507
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2663120077617914
timing__hold__ws__corner:nom_ss_100C_1v60,0.8646495986155074
timing__setup__ws__corner:nom_ss_100C_1v60,8.417692559029728
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.864650
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,8.417692
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25757563477835893
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25740296733757073
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10757361972351227
timing__setup__ws__corner:nom_ff_n40C_1v95,14.048072436281245
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107574
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2563521689706201
clock__skew__worst_setup,0.2561599338484694
timing__hold__ws,0.10591816612467428
timing__setup__ws,8.32819170532371
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105918
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.328192
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,853
design__instance__area__stdcell,7131.84
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.432408
design__instance__utilization__stdcell,0.432408
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,11
design__instance__area__class:inverter,41.2896
design__instance__count__class:sequential_cell,110
design__instance__area__class:sequential_cell,2339.74
design__instance__count__class:multi_input_combinational_cell,394
design__instance__area__class:multi_input_combinational_cell,3300.67
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2690
design__instance__area__class:fill_cell,9361.48
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,455.969
design__instance__displacement__mean,0.489
design__instance__displacement__max,21.76
route__wirelength__estimated,11165.1
design__violations,0
design__instance__count__class:timing_repair_buffer,91
design__instance__area__class:timing_repair_buffer,893.357
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,19
design__instance__area__class:clock_buffer,260.25
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,67
global_route__vias,4129
global_route__wirelength,20713
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,645
route__net__special,2
route__drc_errors__iter:0,195
route__wirelength__iter:0,12204
route__drc_errors__iter:1,71
route__wirelength__iter:1,12116
route__drc_errors__iter:2,52
route__wirelength__iter:2,12101
route__drc_errors__iter:3,0
route__wirelength__iter:3,12095
route__drc_errors,0
route__wirelength,12095
route__vias,4246
route__vias__singlecut,4246
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,267.5
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1
