Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,9394
design__instance__area,72564.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,1078
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,74
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0025294737424701452
power__switching__total,0.0007613246561959386
power__leakage__total,6.722321188590286E-8
power__total,0.0032908658031374216
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2821625513103463
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.288798687583121
timing__hold__ws__corner:nom_tt_025C_1v80,0.24160607531819825
timing__setup__ws__corner:nom_tt_025C_1v80,13.684491260823703
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.241606
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.684491
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1714
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,74
design__max_cap_violation__count__corner:nom_ss_100C_1v60,81
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3020787872012154
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.31144673832564373
timing__hold__ws__corner:nom_ss_100C_1v60,0.7536677051323059
timing__setup__ws__corner:nom_ss_100C_1v60,2.907581813169666
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.753668
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.907582
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,691
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,74
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2724655855832651
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.27764205609313175
timing__hold__ws__corner:nom_ff_n40C_1v95,0.058089978915753945
timing__setup__ws__corner:nom_ff_n40C_1v95,17.9818973689823
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.058090
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.029985
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1774
design__max_fanout_violation__count,74
design__max_cap_violation__count,91
clock__skew__worst_hold,-0.27025230040992765
clock__skew__worst_setup,0.27414341017668203
timing__hold__ws,0.05771833174774977
timing__setup__ws,2.642425020253244
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.057718
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.642425
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,5235
design__instance__area__stdcell,60169
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.829178
design__instance__utilization__stdcell,0.829178
design__rows,81
design__rows:unithd,81
design__sites,57996
design__sites:unithd,57996
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,21
design__instance__area__class:inverter,78.8256
design__instance__count__class:sequential_cell,1008
design__instance__area__class:sequential_cell,26485.4
design__instance__count__class:multi_input_combinational_cell,2393
design__instance__area__class:multi_input_combinational_cell,24715
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,4159
design__instance__area__class:fill_cell,12395.6
design__instance__count__class:tap_cell,1037
design__instance__area__class:tap_cell,1297.49
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,202.209
design__instance__displacement__mean,0.037
design__instance__displacement__max,17.78
route__wirelength__estimated,127049
design__violations,0
design__instance__count__class:timing_repair_buffer,593
design__instance__area__class:timing_repair_buffer,5448.98
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,158
design__instance__area__class:clock_buffer,2035.7
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,55.0528
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,8
global_route__vias,58
global_route__wirelength,239761
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,19
design__instance__area__class:antenna_cell,47.5456
route__net,4141
route__net__special,2
route__drc_errors__iter:0,314
route__wirelength__iter:0,159618
route__drc_errors__iter:1,65
route__wirelength__iter:1,159550
route__drc_errors__iter:2,61
route__wirelength__iter:2,159525
route__drc_errors__iter:3,6
route__wirelength__iter:3,159495
route__drc_errors__iter:4,0
route__wirelength__iter:4,159512
route__drc_errors__iter:5,0
route__wirelength__iter:5,159458
route__drc_errors,0
route__wirelength,159512
route__vias,36054
route__vias__singlecut,36054
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,802.4
timing__unannotated_net__count__corner:nom_tt_025C_1v80,93
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,93
