Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5470
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,45
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0010716019896790385
power__switching__total,0.0012221706565469503
power__leakage__total,3.3794687936961054E-8
power__total,0.002293806290253997
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2754256622952374
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27345562699347487
timing__hold__ws__corner:nom_tt_025C_1v80,0.3465947071892161
timing__setup__ws__corner:nom_tt_025C_1v80,54.11428613934254
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.346595
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,92.603897
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,655
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28865918805613155
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.28696720811875037
timing__hold__ws__corner:nom_ss_100C_1v60,0.9518348600935762
timing__setup__ws__corner:nom_ss_100C_1v60,47.41624826985615
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.951835
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,85.357391
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26892791532639615
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2676127173386532
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12241152882266729
timing__setup__ws__corner:nom_ff_n40C_1v95,56.20592506060985
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.122412
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,95.269760
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,742
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2665513440970939
clock__skew__worst_setup,0.2658092432508708
timing__hold__ws,0.11883128151159977
timing__setup__ws,47.05931422187963
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.118831
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,85.153931
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2852
design__instance__area__stdcell,26221.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.765469
design__instance__utilization__stdcell,0.765469
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,58
design__instance__area__class:inverter,217.709
design__instance__count__class:sequential_cell,227
design__instance__area__class:sequential_cell,5964.47
design__instance__count__class:multi_input_combinational_cell,1635
design__instance__area__class:multi_input_combinational_cell,14956.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,2618
design__instance__area__class:fill_cell,8033.96
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,11335.8
design__instance__displacement__mean,3.798
design__instance__displacement__max,105.254
route__wirelength__estimated,73243.5
design__violations,0
design__instance__count__class:timing_repair_buffer,404
design__instance__area__class:timing_repair_buffer,3862.45
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,35
design__instance__area__class:clock_buffer,506.736
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,52.5504
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,216
global_route__vias,69
global_route__wirelength,134211
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0230,1
flow__warnings__count:GRT-0273,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,30
design__instance__area__class:antenna_cell,75.072
route__net,2373
route__net__special,2
route__drc_errors__iter:0,212
route__wirelength__iter:0,89417
route__drc_errors__iter:1,71
route__wirelength__iter:1,89372
route__drc_errors__iter:2,46
route__wirelength__iter:2,89381
route__drc_errors__iter:3,12
route__wirelength__iter:3,89396
route__drc_errors__iter:4,12
route__wirelength__iter:4,89396
route__drc_errors__iter:5,0
route__wirelength__iter:5,89432
route__drc_errors__iter:6,36
route__wirelength__iter:6,89491
route__drc_errors__iter:7,31
route__wirelength__iter:7,89476
route__drc_errors__iter:8,31
route__wirelength__iter:8,89476
route__drc_errors__iter:9,0
route__wirelength__iter:9,89492
route__drc_errors,0
route__wirelength,89432
route__vias,20327
route__vias__singlecut,20327
route__vias__multicut,0
