Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,14
design__inferred_latch__count,0
design__instance__count,2328
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006935861310921609
power__switching__total,0.00020204663451295346
power__leakage__total,1.887053890925472E-8
power__total,0.0008956516394391656
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27064781737363636
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.266365742557703
timing__hold__ws__corner:nom_tt_025C_1v80,0.3396543142879379
timing__setup__ws__corner:nom_tt_025C_1v80,7.8140465199003595
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.339654
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.300243
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,282
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2822176738850779
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2760121931357351
timing__hold__ws__corner:nom_ss_100C_1v60,0.9252897598909494
timing__setup__ws__corner:nom_ss_100C_1v60,0.03577227504355127
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.925290
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.441562
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26579925124336656
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2623408509126977
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11134493642252158
timing__setup__ws__corner:nom_ff_n40C_1v95,10.725019398372346
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111345
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.708389
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,336
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26382535791648437
clock__skew__worst_setup,0.26146091587406917
timing__hold__ws,0.10929807368528219
timing__setup__ws,-0.17259261175422017
timing__hold__tns,0.0
timing__setup__tns,-0.17259261175422017
timing__hold__wns,0
timing__setup__wns,-0.17259261175422017
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109298
timing__hold_r2r_vio__count,0
timing__setup_vio__count,1
timing__setup_r2r__ws,2.175211
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1407
design__instance__area__stdcell,13924.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.844257
design__instance__utilization__stdcell,0.844257
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,8
design__instance__area__class:inverter,30.0288
design__instance__count__class:sequential_cell,208
design__instance__area__class:sequential_cell,4424.24
design__instance__count__class:multi_input_combinational_cell,760
design__instance__area__class:multi_input_combinational_cell,6996.71
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,921
design__instance__area__class:fill_cell,2568.71
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1381.91
design__instance__displacement__mean,0.93
design__instance__displacement__max,27.2
route__wirelength__estimated,24240.8
design__violations,0
design__instance__count__class:timing_repair_buffer,169
design__instance__area__class:timing_repair_buffer,1659.09
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,34
design__instance__area__class:clock_buffer,492.973
design__instance__count__class:clock_inverter,1
design__instance__area__class:clock_inverter,30.0288
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,66
global_route__vias,8941
global_route__wirelength,47092
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1190
route__net__special,2
route__drc_errors__iter:0,503
route__wirelength__iter:0,28193
route__drc_errors__iter:1,182
route__wirelength__iter:1,27906
route__drc_errors__iter:2,192
route__wirelength__iter:2,27878
route__drc_errors__iter:3,3
route__wirelength__iter:3,27819
route__drc_errors__iter:4,0
route__wirelength__iter:4,27821
route__drc_errors,0
route__wirelength,27821
route__vias,8765
route__vias__singlecut,8765
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,195.375
timing__unannotated_net__count__corner:nom_tt_025C_1v80,46
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,46
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,46
