Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3802
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00043602954247035086
power__switching__total,0.00028955459129065275
power__leakage__total,1.666497695396174E-8
power__total,0.0007256007520481944
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25561817275270593
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2559492967791652
timing__hold__ws__corner:nom_tt_025C_1v80,0.32608816569945887
timing__setup__ws__corner:nom_tt_025C_1v80,10.508354484007736
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.326088
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.968122
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,22
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25928290803833687
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26038730242331715
timing__hold__ws__corner:nom_ss_100C_1v60,0.9032076453512352
timing__setup__ws__corner:nom_ss_100C_1v60,9.263265972029707
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.903208
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.958063
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25464259199780087
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2547516159019025
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11042300719679891
timing__setup__ws__corner:nom_ff_n40C_1v95,10.942572491181776
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110423
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.030737
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,22
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2543797744448635
clock__skew__worst_setup,0.2544247939897853
timing__hold__ws,0.10956319495106082
timing__setup__ws,9.224058222761593
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109563
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.916372
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,644
design__instance__area__stdcell,5323.86
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.322789
design__instance__utilization__stdcell,0.322789
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,6
design__instance__area__class:buffer,30.0288
design__instance__count__class:inverter,13
design__instance__area__class:inverter,48.7968
design__instance__count__class:sequential_cell,70
design__instance__area__class:sequential_cell,1839.26
design__instance__count__class:multi_input_combinational_cell,235
design__instance__area__class:multi_input_combinational_cell,2083.25
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3158
design__instance__area__class:fill_cell,11169.5
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,377.963
design__instance__displacement__mean,0.523
design__instance__displacement__max,13.76
route__wirelength__estimated,7752.56
design__violations,0
design__instance__count__class:timing_repair_buffer,79
design__instance__area__class:timing_repair_buffer,763.232
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,16
design__instance__area__class:clock_buffer,277.766
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,53
global_route__vias,2688
global_route__wirelength,14365
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,431
route__net__special,2
route__drc_errors__iter:0,123
route__wirelength__iter:0,8201
route__drc_errors__iter:1,12
route__wirelength__iter:1,8124
route__drc_errors__iter:2,16
route__wirelength__iter:2,8131
route__drc_errors__iter:3,0
route__wirelength__iter:3,8136
route__drc_errors,0
route__wirelength,8136
route__vias,2760
route__vias__singlecut,2760
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,197.885
timing__unannotated_net__count__corner:nom_tt_025C_1v80,28
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,28
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,28
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
