Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1978
design__inferred_latch__count,0
design__instance__count,43396
design__instance__area,225802
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,106
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0017067393055185676
power__switching__total,0.0006218962371349335
power__leakage__total,2.3977446517164935E-7
power__total,0.0023288754746317863
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.346780586284371
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.3463874563002327
timing__hold__ws__corner:nom_tt_025C_1v80,0.48297167632246163
timing__setup__ws__corner:nom_tt_025C_1v80,21.23050773053865
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.482972
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,49.501034
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,656
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,3
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.39922596913868563
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.39922596913868563
timing__hold__ws__corner:nom_ss_100C_1v60,1.205672928953829
timing__setup__ws__corner:nom_ss_100C_1v60,8.133870696095423
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.205673
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,44.437840
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,26
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3207863787621435
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3194321841895577
timing__hold__ws__corner:nom_ff_n40C_1v95,0.20251589867171804
timing__setup__ws__corner:nom_ff_n40C_1v95,25.494869159657735
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.202516
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,51.362076
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,825
design__max_fanout_violation__count,1
design__max_cap_violation__count,5
clock__skew__worst_hold,-0.3128993541721461
clock__skew__worst_setup,0.3128993541721461
timing__hold__ws,0.19767699148203566
timing__setup__ws,7.85897591471
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.197677
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,20.333677
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1030.4 225.76
design__core__bbox,2.76 2.72 1027.64 223.04
design__io,45
design__die__area,232623
design__core__area,225802
design__instance__count__stdcell,15418
design__instance__area__stdcell,131856
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.583948
design__instance__utilization__stdcell,0.583948
design__rows,81
design__rows:unithd,81
design__sites,180468
design__sites:unithd,180468
design__instance__count__class:buffer,5
design__instance__area__class:buffer,25.024
design__instance__count__class:inverter,162
design__instance__area__class:inverter,608.083
design__instance__count__class:sequential_cell,1468
design__instance__area__class:sequential_cell,31224.9
design__instance__count__class:multi_input_combinational_cell,6752
design__instance__area__class:multi_input_combinational_cell,63334.5
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,27978
design__instance__area__class:fill_cell,93945.1
design__instance__count__class:tap_cell,3278
design__instance__area__class:tap_cell,4101.43
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,12578
design__instance__displacement__mean,0.814
design__instance__displacement__max,29.92
route__wirelength__estimated,391967
design__violations,0
design__instance__count__class:timing_repair_buffer,3404
design__instance__area__class:timing_repair_buffer,29037.8
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,2
design__instance__count__class:clock_buffer,202
design__instance__area__class:clock_buffer,3145.52
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,16.2656
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1488
global_route__vias,376
global_route__wirelength,617163
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,32
design__instance__count__class:antenna_cell,145
design__instance__area__class:antenna_cell,362.848
route__net,11999
route__net__special,2
route__drc_errors__iter:0,849
route__wirelength__iter:0,440566
route__drc_errors__iter:1,154
route__wirelength__iter:1,440358
route__drc_errors__iter:2,133
route__wirelength__iter:2,440280
route__drc_errors__iter:3,28
route__wirelength__iter:3,440236
route__drc_errors__iter:4,0
route__wirelength__iter:4,440228
route__drc_errors__iter:5,11
route__wirelength__iter:5,440608
route__drc_errors__iter:6,3
route__wirelength__iter:6,440608
route__drc_errors__iter:7,2
route__wirelength__iter:7,440608
route__drc_errors__iter:8,2
route__wirelength__iter:8,440608
route__drc_errors__iter:9,0
route__wirelength__iter:9,440607
route__drc_errors,0
route__wirelength,440228
route__vias,88741
route__vias__singlecut,88741
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,812.36
