Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1978
design__inferred_latch__count,0
design__instance__count,43307
design__instance__area,225802
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,210
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,3
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.001701662316918373
power__switching__total,0.0006132026901468635
power__leakage__total,2.402198333584238E-7
power__total,0.002315105404704809
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.33397049959704456
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.33397049959704456
timing__hold__ws__corner:nom_tt_025C_1v80,0.473174846031491
timing__setup__ws__corner:nom_tt_025C_1v80,21.684084475095975
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.473175
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,49.454262
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,914
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,3
design__max_cap_violation__count__corner:nom_ss_100C_1v60,10
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3813489354459694
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3813489354459694
timing__hold__ws__corner:nom_ss_100C_1v60,1.1569516783186427
timing__setup__ws__corner:nom_ss_100C_1v60,8.252019745539096
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.156952
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,20.591967
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,69
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,3
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3116082202691425
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.3116082202691425
timing__hold__ws__corner:nom_ff_n40C_1v95,0.19223634339598802
timing__setup__ws__corner:nom_ff_n40C_1v95,25.740752480321575
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.192236
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,51.328304
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1051
design__max_fanout_violation__count,3
design__max_cap_violation__count,13
clock__skew__worst_hold,-0.30306283340692264
clock__skew__worst_setup,0.30306283340692264
timing__hold__ws,0.18952229211323077
timing__setup__ws,8.023491431687031
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.189522
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,19.415051
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1030.4 225.76
design__core__bbox,2.76 2.72 1027.64 223.04
design__io,45
design__die__area,232623
design__core__area,225802
design__instance__count__stdcell,15483
design__instance__area__stdcell,132127
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.585145
design__instance__utilization__stdcell,0.585145
design__rows,81
design__rows:unithd,81
design__sites,180468
design__sites:unithd,180468
design__instance__count__class:buffer,5
design__instance__area__class:buffer,25.024
design__instance__count__class:inverter,157
design__instance__area__class:inverter,589.315
design__instance__count__class:sequential_cell,1469
design__instance__area__class:sequential_cell,31246.2
design__instance__count__class:multi_input_combinational_cell,6825
design__instance__area__class:multi_input_combinational_cell,63464.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,27824
design__instance__area__class:fill_cell,93674.8
design__instance__count__class:tap_cell,3278
design__instance__area__class:tap_cell,4101.43
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,12060.1
design__instance__displacement__mean,0.777
design__instance__displacement__max,19.62
route__wirelength__estimated,389716
design__violations,0
design__instance__count__class:timing_repair_buffer,3414
design__instance__area__class:timing_repair_buffer,29194.2
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,2
design__instance__count__class:clock_buffer,204
design__instance__area__class:clock_buffer,3173.04
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,10.0096
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1489
global_route__vias,91
global_route__wirelength,619130
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,33
design__instance__count__class:antenna_cell,129
design__instance__area__class:antenna_cell,322.81
route__net,12078
route__net__special,2
route__drc_errors__iter:0,222
route__wirelength__iter:0,439701
route__drc_errors__iter:1,62
route__wirelength__iter:1,439654
route__drc_errors__iter:2,37
route__wirelength__iter:2,439670
route__drc_errors__iter:3,0
route__wirelength__iter:3,439679
route__drc_errors__iter:4,3
route__wirelength__iter:4,439598
route__drc_errors__iter:5,0
route__wirelength__iter:5,439591
route__drc_errors__iter:6,22
route__wirelength__iter:6,439582
route__drc_errors__iter:7,0
route__wirelength__iter:7,439588
route__drc_errors,0
route__wirelength,439679
route__vias,89735
route__vias__singlecut,89735
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,1145.51
timing__unannotated_net__count__corner:nom_tt_025C_1v80,55
