Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6149
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,22
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.17532138526439667
power__switching__total,0.20043887197971344
power__leakage__total,3.5223408190177E-8
power__total,0.3757602870464325
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25673935926140856
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2561907702938505
timing__hold__ws__corner:nom_tt_025C_1v80,0.38254833716896897
timing__setup__ws__corner:nom_tt_025C_1v80,13.961763695905908
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.382548
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,234
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25941896587385266
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2588837273385433
timing__hold__ws__corner:nom_ss_100C_1v60,1.0019083624110003
timing__setup__ws__corner:nom_ss_100C_1v60,-1.1899672695140853
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-5.70104335432136
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.1899672695140853
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.001908
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,8
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25520303259648197
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2546432026204817
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13398227351255368
timing__setup__ws__corner:nom_ff_n40C_1v95,20.05464651108519
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.133982
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,277
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2544804439204685
clock__skew__worst_setup,0.25405533951231674
timing__hold__ws,0.13067414187251775
timing__setup__ws,-1.438145643279337
timing__hold__tns,0.0
timing__setup__tns,-7.717723567559682
timing__hold__wns,0
timing__setup__wns,-1.438145643279337
timing__hold_vio__count,0
timing__hold_r2r__ws,0.130674
timing__hold_r2r_vio__count,0
timing__setup_vio__count,23
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2735
design__instance__area__stdcell,23595.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.688801
design__instance__utilization__stdcell,0.688801
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:inverter,48
design__instance__area__class:inverter,180.173
design__instance__count__class:sequential_cell,24
design__instance__area__class:sequential_cell,630.605
design__instance__count__class:multi_input_combinational_cell,2101
design__instance__area__class:multi_input_combinational_cell,21274.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,3414
design__instance__area__class:fill_cell,10660.2
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,351.336
design__instance__displacement__mean,0.121
design__instance__displacement__max,11.42
route__wirelength__estimated,46060.3
design__violations,0
design__instance__count__class:timing_repair_buffer,101
design__instance__area__class:timing_repair_buffer,814.531
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,5
design__instance__area__class:clock_buffer,125.12
design__instance__count__setup_buffer,10
design__instance__count__hold_buffer,3
global_route__vias,15719
global_route__wirelength,79708
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2298
route__net__special,2
route__drc_errors__iter:0,361
route__wirelength__iter:0,48706
route__drc_errors__iter:1,103
route__wirelength__iter:1,48335
route__drc_errors__iter:2,63
route__wirelength__iter:2,48288
route__drc_errors__iter:3,0
route__wirelength__iter:3,48263
route__drc_errors,0
route__wirelength,48263
route__vias,15528
route__vias__singlecut,15528
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,232.94
timing__unannotated_net__count__corner:nom_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,31
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,11
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
