Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,4973
design__instance__area,34255.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,76
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.09867966920137405
power__switching__total,0.13175031542778015
power__leakage__total,3.6560152238962473E-8
power__total,0.230430006980896
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2697454280736997
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.28044869997876143
timing__hold__ws__corner:nom_tt_025C_1v80,0.34527992553511916
timing__setup__ws__corner:nom_tt_025C_1v80,13.186469178709164
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.345280
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,632
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2851623184965715
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.29995148880356703
timing__hold__ws__corner:nom_ss_100C_1v60,0.9341946369787101
timing__setup__ws__corner:nom_ss_100C_1v60,-2.513623158542406
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-16.787695264643315
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-2.513623158542406
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.934195
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,8
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,11
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.264664631035686
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.273104435685278
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12706164258167274
timing__setup__ws__corner:nom_ff_n40C_1v95,19.34065051743611
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.127062
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,698
design__max_fanout_violation__count,2
design__max_cap_violation__count,4
clock__skew__worst_hold,-0.26330333103554165
clock__skew__worst_setup,0.2699183453146755
timing__hold__ws,0.12255052874928155
timing__setup__ws,-3.0550425276492725
timing__hold__tns,0.0
timing__setup__tns,-21.195241717208646
timing__hold__wns,0
timing__setup__wns,-3.0550425276492725
timing__hold_vio__count,0
timing__hold_r2r__ws,0.122551
timing__hold_r2r_vio__count,0
timing__setup_vio__count,24
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3160
design__instance__area__stdcell,29375.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.85755
design__instance__utilization__stdcell,0.85755
design__rows,81
design__rows:unithd,81
design__sites,27378
design__sites:unithd,27378
design__instance__count__class:buffer,3
design__instance__area__class:buffer,15.0144
design__instance__count__class:inverter,37
design__instance__area__class:inverter,141.386
design__instance__count__class:sequential_cell,73
design__instance__area__class:sequential_cell,1918.09
design__instance__count__class:multi_input_combinational_cell,2310
design__instance__area__class:multi_input_combinational_cell,24118.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1813
design__instance__area__class:fill_cell,4879.68
design__instance__count__class:tap_cell,456
design__instance__area__class:tap_cell,570.547
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,4982.08
design__instance__displacement__mean,1.501
design__instance__displacement__max,77.12
route__wirelength__estimated,65880.5
design__violations,0
design__instance__count__class:timing_repair_buffer,253
design__instance__area__class:timing_repair_buffer,2304.71
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,24
design__instance__area__class:clock_buffer,297.786
design__instance__count__setup_buffer,15
design__instance__count__hold_buffer,63
global_route__vias,45
global_route__wirelength,115230
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,10.0096
route__net,2712
route__net__special,2
route__drc_errors__iter:0,66
route__wirelength__iter:0,74081
route__drc_errors__iter:1,6
route__wirelength__iter:1,74035
route__drc_errors__iter:2,13
route__wirelength__iter:2,74035
route__drc_errors__iter:3,0
route__wirelength__iter:3,74038
route__drc_errors__iter:4,2
route__wirelength__iter:4,74030
route__drc_errors__iter:5,0
route__wirelength__iter:5,74032
route__drc_errors,0
route__wirelength,74038
route__vias,20393
route__vias__singlecut,20393
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,471.975
timing__unannotated_net__count__corner:nom_tt_025C_1v80,28
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,28
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
