Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,10
design__inferred_latch__count,0
design__instance__count,10509
design__instance__area,72190.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,3
power__internal__total,0.00017752806888893247
power__switching__total,0.00013551472511608154
power__leakage__total,5.0260922535017016E-8
power__total,0.00031309304176829755
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25
timing__hold__ws__corner:nom_tt_025C_1v80,0.34803788613974224
timing__setup__ws__corner:nom_tt_025C_1v80,31.430642089732892
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.348038
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,31.430641
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,10
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,4
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.25
timing__hold__ws__corner:nom_ss_100C_1v60,0.942448479266418
timing__setup__ws__corner:nom_ss_100C_1v60,29.952826844394135
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.942448
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,29.952827
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,3
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12952883576792296
timing__setup__ws__corner:nom_ff_n40C_1v95,31.92908783296561
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.129529
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,31.929089
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,10
design__max_fanout_violation__count,0
design__max_cap_violation__count,4
clock__skew__worst_hold,-0.25
clock__skew__worst_setup,0.25
timing__hold__ws,0.12516582569120543
timing__setup__ws,29.936285409037815
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.125166
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,29.936285
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,3617
design__instance__area__stdcell,32025.7
design__instance__count__macros,4
design__instance__area__macros,17227.7
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.678753
design__instance__utilization__stdcell,0.578741
design__rows,81
design__rows:unithd,81
design__sites,43928
design__sites:unithd,43928
design__instance__count__class:macro,4
design__instance__area__class:macro,17227.7
design__instance__count__class:buffer,8
design__instance__area__class:buffer,40.0384
design__instance__count__class:inverter,112
design__instance__area__class:inverter,420.403
design__instance__count__class:sequential_cell,397
design__instance__area__class:sequential_cell,8584.48
design__instance__count__class:multi_input_combinational_cell,1993
design__instance__area__class:multi_input_combinational_cell,18846.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,6
flow__warnings__count:ORD-2011,3
flow__warnings__count:ORD-2056,1
flow__warnings__count:STA-0101,1
flow__warnings__count:STA-0201,1
flow__warnings__count:STA-0351,1
flow__warnings__count:STA-0363,2
flow__warnings__count:STA-0419,2
flow__warnings__count:STA-0450,2
flow__warnings__count:STA-0473,1
flow__warnings__count:STA-1110,98
flow__warnings__count:STA-1111,116
flow__warnings__count:STA-1243,78
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,6888
design__instance__area__class:fill_cell,22937
design__instance__count__class:tap_cell,802
design__instance__area__class:tap_cell,1003.46
flow__warnings__count:PDN-0110,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,9
timing__drv__floating__pins,12
design__instance__displacement__total,131.907
design__instance__displacement__mean,0.034
design__instance__displacement__max,10.88
route__wirelength__estimated,64944.9
design__violations,0
design__instance__count__class:timing_repair_buffer,298
design__instance__area__class:timing_repair_buffer,2977.86
flow__warnings__count:RSZ-0020,1
flow__warnings__count:RSZ-0095,1
flow__warnings__count:STA-1140,38
design__instance__count__class:clock_buffer,6
design__instance__area__class:clock_buffer,150.144
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,6
global_route__vias,7348
global_route__wirelength,115588
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,2873
route__net__special,2
route__drc_errors__iter:0,1832
route__wirelength__iter:0,77141
route__drc_errors__iter:1,923
route__wirelength__iter:1,76159
route__drc_errors__iter:2,778
route__wirelength__iter:2,75970
route__drc_errors__iter:3,54
route__wirelength__iter:3,75767
route__drc_errors__iter:4,1
route__wirelength__iter:4,75755
route__drc_errors__iter:5,1
route__wirelength__iter:5,75755
route__drc_errors__iter:6,0
route__wirelength__iter:6,75755
