Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,11
design__inferred_latch__count,0
design__instance__count,10658
design__instance__area,72190.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.00016671196499373764
power__switching__total,0.00012916325067635626
power__leakage__total,5.04410451185322E-8
power__total,0.0002959256526082754
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25
timing__hold__ws__corner:nom_tt_025C_1v80,0.34845832761105866
timing__setup__ws__corner:nom_tt_025C_1v80,31.45274707486756
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.348458
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,31.452747
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,11
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.25
timing__hold__ws__corner:nom_ss_100C_1v60,0.9437951798333755
timing__setup__ws__corner:nom_ss_100C_1v60,30.00313682422249
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.943795
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,30.003138
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25
timing__hold__ws__corner:nom_ff_n40C_1v95,0.13002699285316113
timing__setup__ws__corner:nom_ff_n40C_1v95,31.945451632632963
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.130027
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,31.945452
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,33
design__max_fanout_violation__count,0
design__max_cap_violation__count,5
clock__skew__worst_hold,-0.25
clock__skew__worst_setup,0.25
timing__hold__ws,0.12592488519460934
timing__setup__ws,29.99507926937109
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.125925
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,29.995079
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,3552
design__instance__area__stdcell,31202.4
design__instance__count__macros,4
design__instance__area__macros,17227.7
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.667407
design__instance__utilization__stdcell,0.563863
design__rows,81
design__rows:unithd,81
design__sites,43928
design__sites:unithd,43928
design__instance__count__class:macro,4
design__instance__area__class:macro,17227.7
design__instance__count__class:buffer,4
design__instance__area__class:buffer,20.0192
design__instance__count__class:inverter,106
design__instance__area__class:inverter,397.882
design__instance__count__class:sequential_cell,380
design__instance__area__class:sequential_cell,8222.89
design__instance__count__class:multi_input_combinational_cell,2004
design__instance__area__class:multi_input_combinational_cell,18920.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,6
flow__warnings__count:ORD-2001,20
flow__warnings__count:ORD-2011,3
flow__warnings__count:ORD-2056,1
flow__warnings__count:STA-0101,1
flow__warnings__count:STA-0201,3
flow__warnings__count:STA-0351,1
flow__warnings__count:STA-0363,2
flow__warnings__count:STA-0419,2
flow__warnings__count:STA-0450,2
flow__warnings__count:STA-0473,1
flow__warnings__count:STA-1110,98
flow__warnings__count:STA-1111,116
flow__warnings__count:STA-1243,60
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,7102
design__instance__area__class:fill_cell,23760.3
design__instance__count__class:tap_cell,802
design__instance__area__class:tap_cell,1003.46
flow__warnings__count:PDN-0110,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,19
timing__drv__floating__pins,22
design__instance__displacement__total,50.175
design__instance__displacement__mean,0.013
design__instance__displacement__max,11.46
route__wirelength__estimated,62778.6
design__violations,0
design__instance__count__class:timing_repair_buffer,248
design__instance__area__class:timing_repair_buffer,2482.38
flow__warnings__count:RSZ-0020,1
flow__warnings__count:RSZ-0095,1
flow__warnings__count:STA-1140,38
design__instance__count__class:clock_buffer,6
design__instance__area__class:clock_buffer,150.144
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,5
global_route__vias,7273
global_route__wirelength,113594
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,5.0048
route__net,2807
route__net__special,2
route__drc_errors__iter:0,1442
route__wirelength__iter:0,75713
route__drc_errors__iter:1,769
route__wirelength__iter:1,74835
route__drc_errors__iter:2,705
route__wirelength__iter:2,74595
route__drc_errors__iter:3,6
route__wirelength__iter:3,74387
route__drc_errors__iter:4,0
route__wirelength__iter:4,74384
route__drc_errors,0
route__wirelength,74384
route__vias,21119
route__vias__singlecut,21119
