Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,12746
design__instance__area,72309.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00014422710228245705
power__switching__total,0.00010913955338764936
power__leakage__total,5.403375880064232E-8
power__total,0.00025342070148326457
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25
timing__hold__ws__corner:nom_tt_025C_1v80,0.7399890909482515
timing__setup__ws__corner:nom_tt_025C_1v80,31.454633565884354
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.739989
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,31.454634
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,5
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.25
timing__hold__ws__corner:nom_ss_100C_1v60,1.7351537364723484
timing__setup__ws__corner:nom_ss_100C_1v60,30.00461120044089
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.735154
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,30.004612
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25
timing__hold__ws__corner:nom_ff_n40C_1v95,0.40378146413774135
timing__setup__ws__corner:nom_ff_n40C_1v95,31.946965088702935
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.403781
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,31.946964
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,5
design__max_fanout_violation__count,0
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.25
clock__skew__worst_setup,0.25
timing__hold__ws,0.4019101276656594
timing__setup__ws,29.994315435908543
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.401910
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,29.994316
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 334.88 225.76
design__core__bbox,2.76 2.72 332.12 223.04
design__io,45
design__die__area,75602.5
design__core__area,72564.6
design__instance__count__stdcell,2751
design__instance__area__stdcell,22266.4
design__instance__count__macros,4
design__instance__area__macros,15074.7
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.514591
design__instance__utilization__stdcell,0.387309
design__rows,81
design__rows:unithd,81
design__sites,45744
design__sites:unithd,45744
design__instance__count__class:macro,4
design__instance__area__class:macro,15074.7
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,79
design__instance__area__class:inverter,296.534
design__instance__count__class:sequential_cell,275
design__instance__area__class:sequential_cell,5859.37
design__instance__count__class:multi_input_combinational_cell,1399
design__instance__area__class:multi_input_combinational_cell,13386.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,6
flow__warnings__count:ORD-2011,4
flow__warnings__count:ORD-2056,1
flow__warnings__count:STA-0201,1
flow__warnings__count:STA-0351,3
flow__warnings__count:STA-0363,2
flow__warnings__count:STA-0419,2
flow__warnings__count:STA-0450,2
flow__warnings__count:STA-1110,148
flow__warnings__count:STA-1111,176
flow__warnings__count:STA-1243,60
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,9991
design__instance__area__class:fill_cell,34968.5
design__instance__count__class:tap_cell,839
design__instance__area__class:tap_cell,1049.76
flow__warnings__count:PDN-0110,1
flow__warnings__count:PDN-0231,2
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,9
timing__drv__floating__pins,12
design__instance__displacement__total,52.801
design__instance__displacement__mean,0.018
design__instance__displacement__max,5.52
route__wirelength__estimated,45370.4
design__violations,0
design__instance__count__class:timing_repair_buffer,151
design__instance__area__class:timing_repair_buffer,1511.45
flow__warnings__count:RSZ-0020,1
flow__warnings__count:RSZ-0095,1
flow__warnings__count:STA-1140,38
design__instance__count__class:clock_buffer,7
design__instance__area__class:clock_buffer,157.651
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,7
global_route__vias,14320
global_route__wirelength,82248
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1970
route__net__special,2
route__drc_errors__iter:0,605
route__wirelength__iter:0,52626
route__drc_errors__iter:1,213
route__wirelength__iter:1,52181
route__drc_errors__iter:2,222
route__wirelength__iter:2,51961
route__drc_errors__iter:3,0
route__wirelength__iter:3,51930
route__drc_errors,0
route__wirelength,51930
route__vias,14439
route__vias__singlecut,14439
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0418,1
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,558.22
