Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,21
design__inferred_latch__count,0
design__instance__count,26059
design__instance__area,110874
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,132
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009513226104900241
power__switching__total,0.00041133532067760825
power__leakage__total,1.093798118745326E-7
power__total,0.0013627673033624887
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.30593797805510903
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.29876604813549695
timing__hold__ws__corner:nom_tt_025C_1v80,0.31765502238820303
timing__setup__ws__corner:nom_tt_025C_1v80,9.44388860510354
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317655
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,1093
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.33717826707281584
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.32622136471060537
timing__hold__ws__corner:nom_ss_100C_1v60,0.8915503032629789
timing__setup__ws__corner:nom_ss_100C_1v60,3.21952784655918
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.891550
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.109490
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2903395661625773
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2851192418419977
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10660594930788139
timing__setup__ws__corner:nom_ff_n40C_1v95,11.728072178709496
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.106606
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1226
design__max_fanout_violation__count,5
design__max_cap_violation__count,3
clock__skew__worst_hold,-0.28444189475551723
clock__skew__worst_setup,0.28001332600734147
timing__hold__ws,0.10539869275676045
timing__setup__ws,2.924066405105516
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.105399
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,3.928046
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 508.76 225.76
design__core__bbox,2.76 2.72 506.0 223.04
design__io,45
design__die__area,114858
design__core__area,110874
design__instance__count__stdcell,5162
design__instance__area__stdcell,37353.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.336899
design__instance__utilization__stdcell,0.336899
design__rows,81
design__rows:unithd,81
design__sites,88614
design__sites:unithd,88614
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,134
design__instance__area__class:inverter,502.982
design__instance__count__class:sequential_cell,222
design__instance__area__class:sequential_cell,4722.03
design__instance__count__class:multi_input_combinational_cell,2896
design__instance__area__class:multi_input_combinational_cell,26799.5
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,20897
design__instance__area__class:fill_cell,73520.5
design__instance__count__class:tap_cell,1577
design__instance__area__class:tap_cell,1973.14
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,269.394
design__instance__displacement__mean,0.05
design__instance__displacement__max,5.66
route__wirelength__estimated,89000.5
design__violations,0
design__instance__count__class:timing_repair_buffer,276
design__instance__area__class:timing_repair_buffer,2577.47
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,42
design__instance__area__class:clock_buffer,615.59
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,140.134
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,43
global_route__vias,19
global_route__wirelength,149129
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,5
design__instance__area__class:antenna_cell,12.512
route__net,3579
route__net__special,2
route__drc_errors__iter:0,26
route__wirelength__iter:0,100788
route__drc_errors__iter:1,3
route__wirelength__iter:1,100758
route__drc_errors__iter:2,4
route__wirelength__iter:2,100756
route__drc_errors__iter:3,0
route__wirelength__iter:3,100755
route__drc_errors__iter:4,0
route__wirelength__iter:4,100758
route__drc_errors,0
route__wirelength,100755
route__vias,26416
route__vias__singlecut,26416
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,426.63
timing__unannotated_net__count__corner:nom_tt_025C_1v80,45
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,45
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,45
