Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,12
design__inferred_latch__count,0
design__instance__count,2147
design__instance__area,16493.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,23
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009746190626174212
power__switching__total,0.0007848027162253857
power__leakage__total,2.1071189237886756E-8
power__total,0.0017594428500160575
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.3972368935115123
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.396623162206142
timing__hold__ws__corner:nom_tt_025C_1v80,0.3395133159598228
timing__setup__ws__corner:nom_tt_025C_1v80,2.12754531125603
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.339513
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.978499
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,324
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.48262728513048286
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.4820375346431227
timing__hold__ws__corner:nom_ss_100C_1v60,0.9290035670356567
timing__setup__ws__corner:nom_ss_100C_1v60,-1.0303029832026582
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-58.57472184193998
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.0303029832026582
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.929004
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,105
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,8.071492
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.36001155853223626
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.35956924566671616
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12119905422318303
timing__setup__ws__corner:nom_ff_n40C_1v95,3.6472399466249166
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.121199
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,9.278500
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,335
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.3440421100943812
clock__skew__worst_setup,0.34362111351153674
timing__hold__ws,0.117813317991531
timing__setup__ws,-1.1868391050314309
timing__hold__tns,0.0
timing__setup__tns,-75.79133624115555
timing__hold__wns,0
timing__setup__wns,-1.1868391050314309
timing__hold_vio__count,0
timing__hold_r2r__ws,0.117813
timing__hold_r2r_vio__count,0
timing__setup_vio__count,313
timing__setup_r2r__ws,8.065500
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1680
design__instance__area__stdcell,15503.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.939994
design__instance__utilization__stdcell,0.939994
design__rows,39
design__rows:unithd,39
design__sites,13182
design__sites:unithd,13182
design__instance__count__class:buffer,1
design__instance__area__class:buffer,5.0048
design__instance__count__class:inverter,72
design__instance__area__class:inverter,270.259
design__instance__count__class:sequential_cell,194
design__instance__area__class:sequential_cell,4311.64
design__instance__count__class:multi_input_combinational_cell,648
design__instance__area__class:multi_input_combinational_cell,6137.14
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,467
design__instance__area__class:fill_cell,989.699
design__instance__count__class:tap_cell,225
design__instance__area__class:tap_cell,281.52
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,13889.4
design__instance__displacement__mean,8.028
design__instance__displacement__max,150.72
route__wirelength__estimated,43298
design__violations,0
design__instance__count__class:timing_repair_buffer,267
design__instance__area__class:timing_repair_buffer,2618.76
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1046
design__instance__count__class:clock_inverter,196
design__instance__area__class:clock_inverter,763.232
flow__warnings__count:CTS-0041,192
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,191
global_route__vias,67
global_route__wirelength,75713
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,28
design__instance__area__class:antenna_cell,70.0672
route__net,1442
route__net__special,2
route__drc_errors__iter:0,647
route__wirelength__iter:0,55311
route__drc_errors__iter:1,366
route__wirelength__iter:1,55170
route__drc_errors__iter:2,213
route__wirelength__iter:2,55107
route__drc_errors__iter:3,141
route__wirelength__iter:3,55137
route__drc_errors__iter:4,119
route__wirelength__iter:4,55150
route__drc_errors__iter:5,115
route__wirelength__iter:5,55149
route__drc_errors__iter:6,115
route__wirelength__iter:6,55149
route__drc_errors__iter:7,79
route__wirelength__iter:7,55174
route__drc_errors__iter:8,76
route__wirelength__iter:8,55163
route__drc_errors__iter:9,76
route__wirelength__iter:9,55163
route__drc_errors__iter:10,38
route__wirelength__iter:10,55224
route__drc_errors__iter:11,2
route__wirelength__iter:11,55234
